item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
12,2012-03-04,14818.080822056287,13413.267192803503,13882.271134956356,14232.996861086165,14532.54855626557,14818.080822056287,15103.076210505922,15414.370313102558,15810.947433052143,16614.386960093696
12,2012-03-11,14852.286839469609,13477.488481032486,13947.134400213998,14291.475527212497,14578.500498211652,14852.286839469609,15129.654018114625,15433.171778276117,15824.882244778983,16573.679037401707
12,2012-03-18,14738.825726942154,13436.960965678232,13882.68884414774,14209.503563796603,14484.166908156232,14738.825726942154,14998.436230614943,15293.540843541352,15657.223416391722,16357.891586334066
12,2012-03-25,14637.600866230065,13392.495729155275,13830.96531561818,14138.676718825416,14395.65579941489,14637.600866230065,14886.263416816933,15159.470468458308,15504.783146899474,16180.082362529427
12,2012-04-01,14664.787755492773,13452.478169059505,13880.799946219391,14178.566808712283,14432.600201601446,14664.787755492773,14896.952137799435,15147.346557450732,15471.66350440639,16129.942777322916
12,2012-04-08,14617.518550336416,13435.017242125456,13856.786736498947,14148.928076147398,14388.084691015334,14617.518550336416,14834.38099742111,15068.32338507238,15357.500623886277,15988.241502876323
12,2012-04-15,14541.169006427732,13379.507952506969,13795.723611126072,14085.514483155248,14323.355076147804,14541.169006427732,14750.269386428548,14963.876225868062,15232.11111059684,15830.56755858742
12,2012-04-22,14460.443757022376,13354.739907727208,13754.726353959515,14027.84454671149,14256.208996022537,14460.443757022376,14652.114760684335,14847.355843497617,15085.466633718477,15653.506859723062
12,2012-04-29,14566.539202075013,13491.205852263958,13875.156837797304,14149.167033114238,14373.210602553041,14566.539202075013,14753.397136579784,14942.592711576604,15185.792147300825,15759.191216037076
12,2012-05-06,14600.408817732421,13531.636750385733,13921.63820907511,14190.049984026093,14405.412071003846,14600.408817732421,14791.265298815637,14980.812171587084,15223.843613322495,15787.783710176585
12,2012-05-13,14615.655927329963,13546.471943688055,13932.70801986966,14194.194801232725,14411.679777766096,14615.655927329963,14816.381641477368,15019.114180367926,15276.305322334898,15877.01789649291
12,2012-05-20,14569.125109545597,13525.066468243393,13905.330792590077,14160.674828236753,14375.562932174655,14569.125109545597,14757.769324960924,14959.051570918544,15229.50741065946,15837.703992885392
12,2012-05-27,14620.056459524485,13593.176341468245,13963.24527200769,14221.489479741947,14426.744204245266,14620.056459524485,14815.768215151238,15029.200647038331,15313.8602543995,15968.270907123015
12,2012-06-03,14631.321573675483,13592.368439342265,13975.988195348415,14229.861249147276,14436.314689378618,14631.321573675483,14836.61229689069,15074.000009536569,15380.601245571457,16081.741743440462
12,2012-06-10,14539.808503385362,13478.204420931834,13859.258648048555,14121.81070163868,14336.855213773058,14539.808503385362,14759.59925948187,15014.41924491469,15352.978440872273,16105.610130756759
12,2012-06-17,14364.73766435396,13287.835060349418,13671.278133022512,13935.543435653673,14160.216982550506,14364.73766435396,14583.02392256055,14843.148959546352,15198.978020309085,15990.367495769173
12,2012-06-24,14265.569488669878,13210.61751301703,13593.80993948638,13850.09769998521,14063.727607564813,14265.569488669878,14482.48489937666,14740.367464878851,15114.969026334315,15905.755213036564
12,2012-07-01,14206.505119363354,13153.873508958633,13543.761282060757,13802.397958510246,14007.832780017578,14206.505119363354,14426.681103054889,14700.21214310325,15084.401154602267,15935.510837970507
12,2012-07-08,14054.10974481639,12961.303261611509,13361.725416391146,13634.635375214875,13847.409899608852,14054.10974481639,14271.455071174334,14557.042783256924,14951.200127722394,15833.329942501912
12,2012-07-15,13830.31299413208,12694.33391780581,13111.305032151678,13393.115879378738,13615.793049434431,13830.31299413208,14059.085015066219,14327.899189411577,14740.151886385825,15660.258893982604
12,2012-07-22,13749.759152386488,12594.754446493958,13008.032899867849,13299.959281690719,13529.957741498818,13749.759152386488,13983.75915866569,14269.672721157607,14690.61083148673,15635.150826886824
12,2012-07-29,13861.073065883344,12652.834437230595,13084.38327133313,13387.792621580662,13633.397143659435,13861.073065883344,14104.57807688031,14389.540776844438,14819.42001551633,15816.981148187124
12,2012-08-05,13905.844705235644,12650.583483291883,13092.942275418103,13405.336924841667,13667.59405795021,13905.844705235644,14155.841277053838,14462.851532935863,14919.326785461551,15974.500753171038
12,2012-08-12,13890.473875927131,12588.587287858014,13036.374644359039,13362.422115599657,13630.7730651409,13890.473875927131,14165.578307951957,14489.725605805617,14981.77482679635,16120.738692872052
12,2012-08-19,13877.178765448318,12570.98102129695,13008.722461400728,13328.144824874582,13607.336248588956,13877.178765448318,14170.07876760534,14520.305477108295,15061.905269898967,16295.493819062418
12,2012-08-26,14002.126777294261,12647.825857827811,13088.067760183729,13426.69336755807,13714.99794794242,14002.126777294261,14318.633245105228,14707.509537158972,15304.975813683497,16615.819874338136
12,2012-09-02,14088.78498681914,12695.995444559652,13148.647075282186,13486.831284657606,13786.928132744044,14088.78498681914,14426.307875030492,14852.073329868068,15504.1945472712,16949.283804339597
12,2012-09-09,13677.693972415287,12260.057250276628,12718.014035996719,13060.993108284234,13369.94460504925,13677.693972415287,14031.538138684637,14490.645434961087,15192.25557119782,16752.12920378926
12,2012-09-16,14176.051036663133,12721.55080599509,13184.473758842465,13534.395099961823,13850.774434390865,14176.051036663133,14550.739698450232,15039.07194899401,15802.860550004683,17457.113081375126
12,2012-09-23,14212.508008015167,12699.827238484182,13179.950748271865,13538.250582693889,13868.26949803446,14212.508008015167,14617.292213607652,15145.282631302514,15947.898946421077,17689.69248331424
12,2012-09-30,14325.21045803405,12691.374368532532,13191.077970805203,13582.001534430688,13943.146818760437,14325.21045803405,14771.230567426208,15335.705265840741,16205.225187002201,18032.10519655697
12,2012-10-07,14321.145706927995,12616.422153934696,13131.737301040484,13541.168650692838,13922.685895724524,14321.145706927995,14790.78697110366,15388.312624813885,16306.22971077084,18211.758630233824
12,2012-10-14,14402.33852580959,12615.790521363475,13156.741716672726,13581.55589520422,13979.113669719014,14402.33852580959,14900.161195386141,15532.601254955105,16495.12571028023,18493.578890917153
12,2012-10-21,14485.484171366505,12596.859129804483,13168.675703441726,13616.824909063966,14041.105934259056,14485.484171366505,15009.049230168992,15685.579229345029,16715.491204432044,18786.24428077946
13,2012-01-22,25244.209001577707,24107.155760454807,24501.11383767654,24782.008893994473,25016.083745623626,25244.209001577707,25511.49510485749,25888.50048674059,26494.21159199115,27953.87932461612
13,2012-01-29,25564.26724896595,24155.72381268138,24619.659463143238,24963.76941296098,25259.02283465392,25564.26724896595,25917.217998738797,26385.173561819145,27114.046102220243,28803.978538997857
13,2012-02-05,25823.3963397786,24260.82943003341,24771.338215440464,25142.4010328823,25479.53502220084,25823.3963397786,26215.031766098615,26714.7103030066,27466.753883802565,29197.8702101225
13,2012-02-12,28803.640258526804,27170.3990974582,27694.75062442757,28082.643090616366,28439.22742577229,28803.640258526804,29205.502223798532,29700.9167080252,30443.61187284743,32173.75242016426
13,2012-02-19,25960.72219543823,24265.147584152648,24792.031527165713,25197.716530509268,25566.656305964752,25960.72219543823,26376.036082859697,26854.492403010325,27571.147784043438,29263.99349536276
13,2012-02-26,26082.971523314045,24339.358936706303,24896.722692347084,25309.670764903727,25697.90170687563,26082.971523314045,26484.835832330376,26937.81877363765,27600.07154556672,29257.151323617985
13,2012-03-04,26229.462201620165,24427.63119438241,25002.22830877805,25439.387067773107,25831.327962139734,26229.462201620165,26628.563626373492,27067.95363023074,27684.13228950303,29320.57227133082
13,2012-03-11,26338.028357878735,24423.35854797088,25042.07763108093,25505.039260348134,25924.705872121736,26338.028357878735,26758.344186907405,27205.441594892087,27839.0866201952,29458.02273607852
13,2012-03-18,26466.001891323624,24448.916692244053,25086.27420899854,25584.581264689587,26030.782190363567,26466.001891323624,26896.631368478425,27372.11464859997,28009.054197566897,29628.122344396194
13,2012-03-25,26631.392135485385,24562.888304805667,25233.684416437292,25748.188700456558,26196.914229692222,26631.392135485385,27063.780202340742,27539.157232706944,28196.026423282594,29858.22806453993
13,2012-04-01,26841.369776977328,24740.446685010793,25443.39369917218,25960.11946245112,26413.738339794047,26841.369776977328,27252.41961171748,27717.30252562311,28372.668204035843,30068.088518801716
13,2012-04-08,27051.789214326967,24933.350733004998,25653.088138191244,26184.527148840512,26629.96557627027,27051.789214326967,27444.80784058694,27894.543523746557,28537.82485498549,30288.14738707998
13,2012-04-15,27171.671360153607,25084.34257282145,25817.859243153674,26341.089288330437,26774.403134304037,27171.671360153607,27545.524014921382,27981.385511278597,28648.38944414234,30434.34861292761
13,2012-04-22,27236.71417913182,25239.62639494241,25952.350339715806,26455.581602818052,26873.50681235152,27236.71417913182,27593.318436116868,28028.47524659674,28699.315108127623,30524.72574856939
13,2012-04-29,27359.003350665887,25440.131011372552,26138.024912169563,26627.867143602256,27018.331869493006,27359.003350665887,27719.079084032288,28173.89483361922,28899.974802325672,30829.733639988553
13,2012-05-06,27376.855262683923,25472.6455849399,26184.936913521964,26653.088179276674,27023.632638537114,27376.855262683923,27767.45866013036,28269.403598069584,29041.153383488767,31075.42994923239
13,2012-05-13,27310.822602234985,25433.510323492777,26125.13470747638,26576.620386606344,26952.5484272202,27310.822602234985,27741.78879736444,28302.155475777996,29162.621853787638,31306.898166238752
13,2012-05-20,27240.08448387114,25352.851720159975,26028.62867969738,26479.582328802433,26858.02364487906,27240.08448387114,27703.644744572393,28320.232387277934,29274.213784328866,31508.797701331867
13,2012-05-27,27189.88459946463,25336.324023842717,25985.94752797775,26429.18635109746,26794.901524603123,27189.88459946463,27680.19206420105,28334.2249331828,29321.408988154144,31631.38804404744
13,2012-06-03,27242.463775267428,25367.61945959233,26043.764582344476,26481.66943337153,26847.750621659383,27242.463775267428,27741.425126326852,28423.582930546312,29430.043894254406,31770.9720976322
13,2012-06-10,27254.86218421805,25406.609213562006,26072.95748387302,26513.123267193907,26871.339239217712,27254.86218421805,27741.55832914513,28416.381775253154,29429.57592658198,31774.35333984633
13,2012-06-17,27100.547305178443,25333.754498509472,25982.73386350274,26393.086434223456,26743.6489082457,27100.547305178443,27545.469327547307,28161.710877299785,29119.740702528543,31421.018215958567
13,2012-06-24,27026.339272929643,25312.902593399413,25971.7389669453,26375.774755336446,26696.875578448988,27026.339272929643,27433.55513212315,27980.442935324034,28858.481147871636,31026.650374055385
13,2012-07-01,26912.38484782845,25191.530411941323,25858.595868100896,26277.897636964608,26602.484780174324,26912.38484782845,27276.71291515315,27771.95591539969,28565.592759795323,30629.752069229013
13,2012-07-08,26813.16554504721,24958.04676988831,25653.461965455444,26113.787467980263,26474.205778682823,26813.16554504721,27176.204552840187,27648.208544098365,28383.24825779853,30390.969025316244
13,2012-07-15,26635.376110686626,24698.93760090479,25417.369345035033,25898.629760291275,26273.833583822758,26635.376110686626,27001.622142344902,27425.370385344875,28130.05509081744,30071.21585535051
13,2012-07-22,26520.437703476215,24585.139620755854,25287.81104961432,25776.29371386514,26157.037759014354,26520.437703476215,26875.49938588829,27291.88084897649,27940.90279199672,29800.63835339971
13,2012-07-29,26437.669144064435,24486.696097438256,25189.891939151676,25677.493550743766,26071.63717441325,26437.669144064435,26803.25150537592,27177.67720569916,27788.710954943454,29611.159883455053
13,2012-08-05,26388.259101589185,24408.64783965721,25109.54368666674,25598.018343123505,26008.39474191435,26388.259101589185,26749.097723823907,27116.516409031952,27700.040846620963,29519.787437605137
13,2012-08-12,26395.93759953318,24423.94507005782,25103.08569372483,25596.641393169157,26007.15021353008,26395.93759953318,26758.476999101586,27114.80586609576,27692.564691961037,29543.203789935134
13,2012-08-19,26433.92188706811,24470.866641700683,25139.0471343552,25622.27688101423,26041.30794737628,26433.92188706811,26801.17260391293,27165.224109374463,27761.466095804222,29697.65577803403
13,2012-08-26,26375.998973570146,24384.07621654991,25049.28093480664,25553.22157127544,25977.96746822815,26375.998973570146,26742.366879947782,27120.60741523674,27750.34932452742,29733.45647684703
13,2012-09-02,26429.090648192832,24409.556236002976,25087.472643738947,25583.907633428233,26018.49393740929,26429.090648192832,26811.017893742533,27215.2943065796,27909.759894958363,30091.51815235113
13,2012-09-09,25665.387719244434,23646.284946685657,24336.16558468452,24830.793351972734,25262.078101056166,25665.387719244434,26053.899324632563,26504.389693554396,27277.826193839643,29641.2535641594
13,2012-09-16,26575.78288853482,24559.39905502774,25253.003707888947,25744.14691288844,26164.677585172398,26575.78288853482,26981.682344509565,27464.329670634714,28351.469034100417,30901.279568992286
13,2012-09-23,26575.732888649953,24504.11383076856,25213.926844744852,25722.069619975035,26158.946738993614,26575.732888649953,27009.3760307403,27562.410304162924,28557.67715302231,31304.2466098444
13,2012-09-30,26655.4940331118,24464.15103216448,25193.6399773962,25744.124256690608,26206.61459798053,26655.4940331118,27154.500305942784,27801.31053530585,28978.92540177893,31988.849720933133
13,2012-10-07,26760.50941629661,24434.358913265733,25206.157917321587,25773.185517897273,26271.054293347534,26760.50941629661,27331.99872534848,28113.017239424895,29478.760969575327,32801.660349302976
13,2012-10-14,26989.90302870509,24473.07112881199,25292.31533611746,25897.3067164628,26432.48204663358,26989.90302870509,27658.51906723169,28585.082168042754,30167.758601794958,33855.062611171015
13,2012-10-21,26985.29483619121,24290.67623630623,25143.209820082433,25779.31480065859,26361.365413516323,26985.29483619121,27773.193803174247,28866.393629651844,30684.957410859635,34688.631004242685
14,2012-01-22,26575.261686733036,23919.28548210388,24787.463012120086,25409.645475844223,25968.113877821164,26575.261686733036,27288.545131031668,28191.685496465092,29490.331511509394,31939.16710134538
14,2012-01-29,27212.011940767425,24252.72981652891,25165.37226130465,25857.830775360784,26505.80172479541,27212.011940767425,28058.012482453607,29127.56438842098,30649.8888843188,33451.28667881642
14,2012-02-05,27651.77010490152,24569.272731496723,25511.398362938027,26223.497080782527,26913.445620337712,27651.77010490152,28528.892481431143,29651.640592829946,31244.76763279026,34160.19037939562
14,2012-02-12,31148.98275320691,28093.959200140675,29039.58076844214,29751.909220601,30431.05839841297,31148.98275320691,32015.098683540935,33132.666910177744,34727.62489102172,37620.71117577904
14,2012-02-19,27632.61433081426,24633.133323983664,25553.457307664885,26259.881772841538,26916.225775335126,27632.61433081426,28484.34390085491,29571.653298613892,31136.563232969063,33952.4643350066
14,2012-02-26,27852.24542000474,24833.344698858516,25791.700112013044,26499.51245903852,27153.9984794867,27852.24542000474,28671.072136463063,29707.452163956845,31205.142392620954,33920.194290833446
14,2012-03-04,28035.77910058968,24949.43263737468,25934.77466771418,26674.469931169802,27342.069297219718,28035.77910058968,28836.47991831767,29834.02236614852,31237.26960399102,33830.55445747764
14,2012-03-11,28252.28265985872,25054.696715317325,26081.171126131903,26856.227446557707,27544.485104579842,28252.28265985872,29038.693725888304,29996.842054590452,31327.245487339853,33786.9040132652
14,2012-03-18,28394.510850309165,25157.681477557544,26193.81674786933,26983.09695049696,27691.863134057006,28394.510850309165,29146.118323318507,30069.235635896457,31309.521276978092,33587.12853267293
14,2012-03-25,28653.819413024128,25406.45554324182,26456.22117692317,27258.78945265923,27964.301220846544,28653.819413024128,29382.81307893671,30226.845856083197,31365.975826839946,33460.326284956485
14,2012-04-01,28866.948142858284,25685.527266138746,26748.67503919205,27532.795926830302,28222.07097967317,28866.948142858284,29524.648363618133,30286.191730163,31294.411507827626,33224.6419905278
14,2012-04-08,29086.98461835398,25998.68656907213,27049.478149052717,27818.863221384203,28467.36436248597,29086.98461835398,29686.744643202976,30363.727754622418,31260.115918854626,33027.59004027799
14,2012-04-15,29169.512395048347,26158.72101785376,27200.952336732487,27963.765944516508,28596.891065029038,29169.512395048347,29726.336601942436,30325.767972671696,31133.821212943352,32744.280019738486
14,2012-04-22,29387.349984963745,26443.23980143562,27471.22204591909,28216.691406332095,28838.984345913643,29387.349984963745,29894.01676586825,30453.645857711104,31161.491948408504,32656.816422101
14,2012-04-29,29776.890169395618,26906.21938988222,27916.548840405474,28645.38072158963,29253.854934153525,29776.890169395618,30264.229684400736,30783.740786015715,31448.27710491452,32864.33815549013
14,2012-05-06,30079.664279490546,27225.120201706264,28239.303364460535,28962.82269740539,29551.247621939052,30079.664279490546,30580.877990563065,31084.802289199775,31725.84422983712,33078.0936855864
14,2012-05-13,29995.29215689217,27215.840229683974,28196.905596288154,28882.659751198476,29471.61856533593,29995.29215689217,30487.90492955969,30999.44189303178,31635.12737243211,32947.204293387935
14,2012-05-20,29995.21912264334,27255.560229479925,28212.4535709316,28895.597907051433,29475.337765121316,29995.21912264334,30487.19769917544,30997.155643698134,31630.193400457316,32895.34258084494
14,2012-05-27,29987.902292739927,27408.46066510126,28311.899870040186,28956.923101722958,29499.50932803174,29987.902292739927,30463.97789271022,30959.63083154583,31561.568941081467,32806.93231142515
14,2012-06-03,30044.459460343813,27558.35190477394,28432.722091952062,29045.509023133607,29565.44677418954,30044.459460343813,30522.629016941966,31023.854284066514,31634.78716226034,32895.91853447813
14,2012-06-10,30074.54864637784,27623.861777006623,28480.978316261648,29084.405769782934,29593.11566068637,30074.54864637784,30565.582400095955,31103.905829931857,31745.182589546457,33018.05028820606
14,2012-06-17,29880.002972692328,27482.560844171076,28309.705144638618,28888.77382720659,29406.43827170715,29880.002972692328,30363.826674427793,30898.990679638653,31554.826678084995,32854.64863698389
14,2012-06-24,29741.07334173337,27443.182441273133,28244.738406851357,28793.671216935098,29275.074619133367,29741.07334173337,30228.139209426412,30758.634107375008,31433.175656121515,32740.767904405482
14,2012-07-01,29687.045562797844,27493.887161886865,28273.065526071823,28796.57779514172,29237.816520661916,29687.045562797844,30171.668943333796,30712.163986467203,31399.904395600468,32769.719050435575
14,2012-07-08,29590.01863874229,27422.823451048494,28189.03222691897,28712.250510025224,29152.027626084644,29590.01863874229,30073.25852872919,30638.442845903977,31345.903426705656,32760.689613621296
14,2012-07-15,29247.914198925864,27107.642070130874,27878.137910183497,28384.30177170365,28808.494858237293,29247.914198925864,29723.37547917023,30271.76191911399,31024.366910534573,32476.04186449878
14,2012-07-22,29096.69956017469,26991.461452077427,27733.75336042422,28236.827595873594,28664.701978341964,29096.69956017469,29580.971636728926,30152.140139887004,30934.423846373502,32458.31765413702
14,2012-07-29,29182.589685767744,27048.309138829347,27819.79325245159,28327.29484255475,28752.33244537076,29182.589685767744,29669.93151198327,30236.123054653002,31031.523342435805,32595.119122554108
14,2012-08-05,29084.228731065832,26941.287154251877,27724.975383302117,28225.495269010746,28654.619091824614,29084.228731065832,29556.98358392474,30126.953493366247,30919.473550741055,32532.286556455772
14,2012-08-12,29064.84322266421,26831.472534140798,27635.773755439302,28174.69393980204,28617.654054832652,29064.84322266421,29545.28377460733,30120.98641033996,30941.565486528136,32625.531878044978
14,2012-08-19,29005.88701865887,26669.22949269517,27494.936913653284,28062.003480582738,28540.572876581136,29005.88701865887,29503.34871075824,30079.93053092932,30929.84210286459,32701.369162855965
14,2012-08-26,29055.143534832183,26514.865367523696,27403.99448211265,28040.545278688995,28557.23115670364,29055.143534832183,29554.79717888063,30156.308176733237,31032.987725349063,32884.1674162897
14,2012-09-02,28930.886854256947,26294.940523490608,27204.279092990928,27856.271086289962,28410.307973434385,28930.886854256947,29457.13790765799,30066.81071393845,30992.388078872576,32988.5768086242
14,2012-09-09,27923.702036612136,25150.397004599818,26104.483381013368,26794.514893022133,27384.358669624053,27923.702036612136,28474.61647849801,29122.92394016775,30101.484879175958,32234.726537036848
14,2012-09-16,29013.587971731762,26116.02163672339,27116.95971488278,27828.624849655112,28435.095705039057,29013.587971731762,29590.890889549526,30267.754742512014,31336.851802271478,33652.831622095546
14,2012-09-23,29062.86159086208,26031.916690047954,27076.6993540939,27822.61940053608,28467.021841103793,29062.86159086208,29675.110472261105,30422.269327480917,31566.095215540638,34025.11399842559
14,2012-09-30,29042.943117340834,25828.89627004561,26903.753790621067,27706.019760036022,28394.7535274018,29042.943117340834,29724.162215192446,30536.94881437565,31810.798777457814,34489.186558273206
14,2012-10-07,29013.781651163787,25599.711561520766,26734.42041789182,27577.1854961306,28315.321385925272,29013.781651163787,29751.099834716806,30665.980917891826,32077.125099449648,34973.39715663064
14,2012-10-14,29024.873149902327,25444.282661715235,26613.017851046985,27485.145701889178,28255.026991094837,29024.873149902327,29842.958892304476,30853.926236899795,32414.405580906605,35596.893312349566
14,2012-10-21,28974.08383898773,25155.057329262538,26376.8121475507,27303.158452186915,28140.649348279134,28974.08383898773,29886.724897037227,31025.66765975109,32776.287510409515,36196.63392303116
15,2012-01-22,7021.351294523108,6574.10820048834,6775.616948379625,6888.500238722716,6953.743998546532,7021.351294523108,7127.928537493122,7309.641655836221,7624.814584468623,8323.258837015244
15,2012-01-29,7338.6447211784525,6676.0557409600115,6931.867668952145,7094.653565055106,7215.740261652773,7338.6447211784525,7507.385437850035,7755.3652785744825,8158.907875817178,8991.385918210879
15,2012-02-05,7535.2003597118455,6725.915457638149,7024.131357073231,7219.439155161089,7377.888424157543,7535.2003597118455,7732.383782349243,8005.556225336884,8429.912584833753,9286.98616324248
15,2012-02-12,9106.018773978149,8178.234043795052,8505.661658159172,8730.731581058299,8921.121624301584,9106.018773978149,9318.468294786462,9600.356784471816,10027.335753358395,10866.24116899602
15,2012-02-19,7805.502711716539,6771.421546132336,7114.2059632794135,7366.510839466657,7579.908653327594,7805.502711716539,8051.000974716433,8346.908301709354,8776.793875256571,9585.485285172244
15,2012-02-26,7961.305222065552,6852.461238841711,7217.456211310187,7483.5309942562935,7724.272046677019,7961.305222065552,8215.366328872105,8509.863049422378,8934.626855195704,9726.170553375003
15,2012-03-04,8091.944785439866,6936.7709342420785,7314.188284887965,7595.38175893579,7845.404626864376,8091.944785439866,8348.671583911924,8644.531868150783,9042.579253498017,9805.388039692942
15,2012-03-11,8186.6422357551955,6989.327446829679,7383.674393116101,7677.43320894711,7933.633457003577,8186.6422357551955,8453.590642249019,8755.479160800005,9154.083524627571,9893.335192889954
15,2012-03-18,8283.274428002993,7048.933417540381,7449.234411619177,7756.4767240123465,8022.344789312265,8283.274428002993,8549.532938501925,8861.322652723085,9253.994992881331,9961.985157218372
15,2012-03-25,8360.700039397207,7106.636813129915,7523.815433646608,7834.1317533550155,8105.716913930441,8360.700039397207,8626.089563005906,8926.243971657663,9312.20861398823,9999.620906020626
15,2012-04-01,8462.090601388545,7207.28531672966,7637.506468362324,7948.959155542575,8216.700140675168,8462.090601388545,8706.96156326959,8986.238648820821,9355.856175607354,10029.677265388103
15,2012-04-08,8571.669886885757,7336.603432720871,7767.5412377259945,8080.441334817679,8333.014943944963,8571.669886885757,8796.62621167651,9055.005495556663,9394.645292958894,10049.779880300579
15,2012-04-15,8661.208572764348,7449.62891389349,7888.468162834505,8196.854763656054,8445.189598469164,8661.208572764348,8867.98514314029,9096.071984509375,9422.341980054847,10048.90702952911
15,2012-04-22,8761.019773300004,7596.445871828499,8024.308606951042,8320.464671298605,8560.404354750746,8761.019773300004,8949.550130503852,9168.666005610607,9461.496234183298,10056.069119790274
15,2012-04-29,8933.161478236518,7802.3179076068245,8220.166814921131,8514.101727139521,8745.183076467394,8933.161478236518,9116.91298712627,9323.963313487862,9616.19908393222,10217.587469653392
15,2012-05-06,9070.340081022507,7931.754065169831,8362.567839587242,8650.570148554125,8870.918601775527,9070.340081022507,9265.53911085354,9480.672483569171,9776.906018735537,10371.386557580947
15,2012-05-13,9078.700940437497,7960.250575681874,8383.295244095763,8662.128756080972,8884.242616639625,9078.700940437497,9275.816068974027,9506.14859811814,9813.560921285743,10425.983585849881
15,2012-05-20,9088.76519189588,8021.389154885289,8421.566214973403,8692.157875085728,8902.850102707389,9088.76519189588,9278.930164057101,9507.331138970767,9830.449366591103,10442.836290253797
15,2012-05-27,9147.85282293862,8169.453277086616,8543.223413635735,8794.49334923361,8978.074847348928,9147.85282293862,9336.567680471542,9567.27210818473,9895.51210357896,10527.871429356439
15,2012-06-03,9257.352705676407,8321.451892954694,8686.567032129646,8915.782513208102,9092.178544580769,9257.352705676407,9446.318329101621,9688.461390829243,10026.975639627093,10683.502383378522
15,2012-06-10,9228.86604806152,8328.537864755488,8679.182382309222,8900.86426094556,9066.553477410109,9228.86604806152,9424.777384398618,9694.55009488273,10061.550035325161,10750.312367461815
15,2012-06-17,9150.611827336,8254.452578690783,8597.547265501204,8807.51617455527,8983.696408160844,9150.611827336,9355.120879007925,9626.050049146314,10000.554806115644,10693.319346437727
15,2012-06-24,9124.826409093997,8227.03486382015,8573.592167801235,8783.569384199962,8951.221452332979,9124.826409093997,9335.494294263865,9608.880506480951,9985.279338032728,10650.839063340345
15,2012-07-01,9039.83531823746,8151.411849620094,8505.81640660272,8716.836870935476,8875.264502197002,9039.83531823746,9244.091672076476,9503.12762257288,9848.853419311732,10491.281633205079
15,2012-07-08,8942.36022029778,8048.548086310064,8405.321685476214,8625.75185978578,8790.969296351273,8942.36022029778,9117.029096757446,9349.081246246149,9657.254560823407,10249.636432574862
15,2012-07-15,8771.336915785358,7896.536719633904,8259.20534580653,8475.91073860349,8627.619080393628,8771.336915785358,8924.208092633813,9109.190440891656,9378.026160175763,9905.349931596846
15,2012-07-22,8687.192401307877,7841.976301639692,8191.694840054944,8406.31895322352,8556.693096822471,8687.192401307877,8823.762829187142,8982.30714966203,9201.399455093237,9675.821862526305
15,2012-07-29,8669.71239578511,7802.083659806824,8158.180017189132,8380.337249814671,8537.973944586955,8669.71239578511,8799.817004802142,8932.025303958735,9120.176034831036,9541.43510712821
15,2012-08-05,8629.82361783348,7700.922129375817,8070.4359109511315,8302.74877582631,8480.104788492346,8629.82361783348,8755.452306825406,8876.834976725839,9043.813763553284,9447.535644885382
15,2012-08-12,8593.744433587608,7637.145678451806,8001.84390484127,8247.481750550856,8430.154077411074,8593.744433587608,8733.821913271764,8859.48286567202,9021.752160853575,9427.570390950887
15,2012-08-19,8545.14530816309,7598.615151352061,7954.248036179974,8192.905200852478,8384.668274293383,8545.14530816309,8690.277710475735,8820.002499967155,8989.213450985297,9435.139154712262
15,2012-08-26,8463.730432585588,7507.786122334326,7860.226668484113,8106.66568996822,8296.465718546595,8463.730432585588,8607.19788847315,8748.511810153192,8946.715394034225,9418.013273904879
15,2012-09-02,8431.796420130922,7441.724378852607,7806.85207564158,8055.623142646364,8256.415816747374,8431.796420130922,8584.799355329564,8742.562012630178,8972.098195851317,9540.457738369278
15,2012-09-09,8061.835877287564,7030.301009438637,7408.259400054754,7669.78494582928,7880.174728147104,8061.835877287564,8224.443165480337,8405.63968290203,8672.850253737794,9341.85733388519
15,2012-09-16,8558.395909283681,7490.708346848346,7884.579649354477,8151.014835822976,8365.35369795922,8558.395909283681,8735.758683741882,8935.56172126103,9258.344950378105,10027.82414794677
15,2012-09-23,8573.405349143419,7469.6318406700475,7881.211793871153,8157.475052057416,8379.88150502275,8573.405349143419,8759.256297903372,8989.195870325668,9348.021190428739,10183.486013018752
15,2012-09-30,8546.482017877079,7393.610943299596,7811.977320908586,8108.10962238654,8340.96352723195,8546.482017877079,8755.116342351837,9013.592030068856,9430.260231874123,10364.896396266919
15,2012-10-07,8480.729964476515,7285.575471550685,7720.259792400371,8018.973263141766,8264.693795909827,8480.729964476515,8713.898196060567,9009.272597233856,9498.556651069342,10549.666424250783
15,2012-10-14,8535.850548653083,7261.777054234882,7712.903348912977,8023.868221087039,8284.985741002924,8535.850548653083,8808.12357668575,9155.462543841108,9723.954231097377,10930.08098757232
15,2012-10-21,8599.946542555406,7186.382105624847,7676.560937757825,8017.955033838749,8310.030066823641,8599.946542555406,8928.944631448363,9354.44624534392,10034.021427063022,11377.33374131018
16,2012-01-22,7729.129045668611,6708.759034209334,7050.543714432685,7301.466536408378,7518.410677824343,7729.129045668611,7956.243699113676,8229.239600065523,8608.917714207097,9349.293880656085
16,2012-01-29,7584.973551211586,6483.08308748571,6841.907974277188,7111.945393639235,7349.048480922456,7584.973551211586,7841.760591494105,8149.886745310136,8581.068999409072,9399.64399169848
