item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
11,2012-07-01,18639.934,17580.281,18063.88,18206.115,18490.586,18703.941,18831.953,18917.293,19087.975,19799.15
11,2012-07-08,18383.91,17182.021,17750.963,17978.54,18376.797,18490.586,18604.375,18817.729,19087.975,19400.893
11,2012-07-15,18533.26,17182.021,17324.258,18063.88,18376.797,18703.941,19059.527,19244.434,19543.129,19927.162
11,2012-07-22,18305.682,16769.541,17608.729,18120.775,18348.352,18419.469,18547.48,18917.293,19059.527,19628.469
11,2012-07-29,18163.445,16783.764,17210.469,17352.705,17494.941,17850.527,18263.01,18661.268,19600.021,20055.174
11,2012-08-05,18298.568,17011.34,17324.258,17694.07,18006.986,18134.998,18547.48,18760.834,19571.576,20069.398
11,2012-08-12,17914.535,16485.07,16783.764,17068.234,17295.81,17708.293,17921.646,18149.223,18831.951,20197.41
11,2012-08-19,18021.209,16925.998,17068.234,17210.469,17438.047,17708.293,17893.2,18433.693,19116.422,19642.691
11,2012-08-26,17708.293,16613.082,16641.53,17182.023,17665.623,17850.527,18063.88,18391.021,18490.586,18647.047
11,2012-09-02,17914.535,16598.86,17210.469,17310.035,17523.387,17779.41,17921.646,18291.457,18775.059,18931.518
11,2012-09-09,18469.254,16783.764,17153.574,17352.705,17921.646,18277.234,18775.059,19045.305,19770.703,20666.787
11,2012-09-16,18533.256,17025.564,17324.258,17736.74,18234.562,18419.469,18775.059,19059.527,19343.998,20624.117
11,2012-09-23,18910.182,17537.611,17750.963,18163.445,18291.457,18632.822,18974.188,19201.764,19258.658,21505.977
11,2012-09-30,18511.922,16925.998,17352.705,17637.176,17807.857,17921.646,18263.01,18575.928,20140.516,20922.81
11,2012-10-07,18732.387,16925.998,17409.6,17921.646,18234.562,18561.703,18803.504,19386.67,19998.281,20695.234
11,2012-10-14,18959.965,16911.775,17324.258,18163.445,18718.164,18775.059,19087.975,19486.234,19656.916,20837.47
11,2012-10-21,19066.64,17423.824,17836.305,18063.88,18376.797,18775.057,19343.998,19528.904,19998.281,21235.729
12,2012-01-22,13681.695,12580.367,12909.122,13040.624,13215.96,13259.794,13413.214,14114.558,15035.072,15155.616
12,2012-01-29,14344.686,13007.748,13369.38,13478.965,13654.301,14136.475,14618.649,14783.027,15429.578,16043.256
12,2012-02-05,15040.552,13774.844,13983.056,14136.475,14421.396,14684.4,15078.906,15659.707,16459.678,17095.271
12,2012-02-12,14788.506,13424.172,13807.72,13807.72,14246.06,14465.23,14662.483,15155.616,15955.588,16645.973
12,2012-02-19,14865.216,14026.89,14443.313,14465.23,14574.815,14793.985,14903.57,15155.616,15714.499,16229.551
12,2012-02-26,15089.864,14004.973,14311.812,14684.4,14903.57,15067.947,15254.242,15517.246,15824.086,16032.298
12,2012-03-04,15013.156,13917.305,14092.641,14432.355,14684.4,14739.193,15056.989,15440.537,15802.169,16130.924
12,2012-03-11,14711.797,13566.633,13785.803,13994.015,14333.729,14684.4,14991.238,15330.952,15582.997,15813.128
12,2012-03-18,14684.4,13807.72,13895.388,14103.6,14246.06,14465.23,14552.898,14903.57,15122.74,15615.873
12,2012-03-25,14777.549,13555.674,14026.89,14213.185,14421.396,14684.4,14881.653,15155.616,15473.412,15999.423
12,2012-04-01,14925.487,13807.72,13895.388,14333.729,14530.981,14793.985,15056.989,15265.201,15451.495,16043.256
12,2012-04-08,14832.339,14015.931,14026.89,14026.89,14289.895,14574.815,14706.317,15046.031,15166.574,16448.72
12,2012-04-15,14618.648,13884.429,14114.558,14213.185,14311.812,14410.4375,14793.985,14903.57,15078.906,15582.997
12,2012-04-22,14903.57,14235.101,14355.6455,14355.6455,14530.981,14574.815,14815.902,15330.952,15582.997,15955.588
12,2012-04-29,14772.068,13457.048,14092.641,14213.185,14465.23,14684.4,14837.819,15341.91,15495.329,15878.879
12,2012-05-06,14684.4,13621.425,14092.641,14355.6455,14421.396,14684.4,14728.234,14936.446,15078.906,16240.509
12,2012-05-13,14465.231,13259.794,13676.218,13774.845,14070.724,14355.6455,14509.064,14750.151,15122.74,15802.169
12,2012-05-20,14772.068,13446.089,13917.305,14246.06,14355.6455,14574.815,14684.4,14892.612,15341.91,15966.547
12,2012-05-27,14569.336,13391.297,13785.803,13917.305,13983.056,14410.4375,14684.4,15265.201,15495.329,15955.588
12,2012-06-03,14591.253,12974.873,14026.89,14289.895,14465.23,14520.023,15013.155,15122.74,15254.242,15681.624
12,2012-06-10,14498.1045,13292.67,13698.135,13994.015,14399.4795,14684.4,14881.653,15122.74,15232.325,15407.661
12,2012-06-17,14591.253,13183.084,13939.222,14136.475,14267.978,14793.985,14947.404,15122.74,15341.91,15911.754
12,2012-06-24,14711.797,13665.259,13917.305,14103.6,14399.4795,14629.607,14793.985,14793.985,15144.657,15813.126
12,2012-07-01,14574.815,13884.429,14004.973,14246.06,14421.396,14574.815,14574.815,14925.487,15276.159,15451.495
12,2012-07-08,14459.752,13259.794,13676.218,13994.015,14246.06,14355.645,14465.23,14607.691,14991.238,15462.454
12,2012-07-15,14613.17,13358.421,13917.305,14322.77,14596.732,14684.4,14837.819,15046.031,15254.242,15484.371
12,2012-07-22,14141.953,12898.163,13303.629,13741.969,14092.641,14136.475,14180.309,14421.396,14684.4,15243.284
12,2012-07-29,14262.498,12470.782,13347.463,13446.09,13785.803,14191.268,14421.396,15144.657,15451.495,15604.914
12,2012-08-05,13977.576,12635.159,13062.541,13336.504,13676.218,13917.305,14158.393,14454.272,15078.906,15604.914
12,2012-08-12,13774.844,12580.367,12887.205,13084.458,13325.546,13643.342,13807.72,13950.181,14509.064,15593.956
12,2012-08-19,13818.678,12700.91,13040.624,13226.919,13325.546,13533.758,13785.803,14202.226,14947.404,15298.076
12,2012-08-26,13446.089,12580.367,12689.952,12821.454,13194.044,13588.55,13741.969,14169.351,14267.977,14366.6045
12,2012-09-02,13599.508,12492.699,13084.458,13259.794,13325.546,13533.758,13698.135,13873.471,14289.894,14520.023
12,2012-09-09,14213.185,12876.246,13259.794,13676.218,13873.471,14136.475,14465.23,14574.815,15232.325,15725.458
12,2012-09-16,13922.784,12635.159,12909.122,13226.919,13698.135,14191.268,14465.23,14607.691,14859.736,15144.657
12,2012-09-23,14065.244,12821.454,13500.882,13665.26,13983.056,14081.682,14355.6455,14421.396,14793.985,14804.944
12,2012-09-30,14229.622,13040.624,13369.38,13588.55,13763.886,13807.72,13895.388,14169.351,15078.906,16119.966
12,2012-10-07,14262.497,13040.624,13413.214,13774.845,13873.471,14191.268,14355.6455,14750.151,15056.989,15374.786
12,2012-10-14,14350.166,12920.08,13215.96,13752.928,14224.144,14465.23,14509.064,14936.446,15035.072,15298.076
12,2012-10-21,14821.383,13424.172,13895.388,14180.309,14509.064,14903.57,15056.989,15374.786,15714.499,16229.551
13,2012-01-22,25631.656,24134.48,24314.143,24553.691,25072.71,25352.184,25671.582,26549.926,27188.719,27548.041
13,2012-01-29,25831.281,24354.066,24553.691,24893.05,25392.107,25951.055,26030.904,26270.453,26589.85,27408.305
13,2012-02-05,26200.584,23954.818,25152.56,25551.807,25751.43,26050.867,26150.678,26470.076,26829.398,28146.914
13,2012-02-12,26290.416,24733.352,25152.56,25152.56,25511.883,25851.242,26030.904,26410.19,27029.021,27987.215
13,2012-02-19,26300.395,24294.18,25751.43,26150.678,26350.303,26450.113,26549.926,26669.7,26989.096,27188.719
13,2012-02-26,26110.754,24154.443,25152.56,25491.92,25751.43,26050.867,26430.152,26749.549,27148.795,27607.928
13,2012-03-04,26010.943,24473.842,25112.637,25352.184,25471.957,25951.055,26510.002,26809.436,27029.021,27607.928
13,2012-03-11,25861.225,24354.066,24713.39,25092.674,25152.56,25451.996,25831.28,26350.303,26989.096,27647.854
13,2012-03-18,25661.604,23914.895,24992.861,25152.56,25471.957,25851.242,26030.904,26350.303,26430.152,27168.758
13,2012-03-25,25791.355,24154.443,24513.766,25312.26,25671.58,25751.43,26030.904,26410.19,26789.473,27029.021
13,2012-04-01,26180.621,24932.975,25152.56,25152.56,25471.957,26050.867,26430.152,26809.436,27188.719,27767.629
13,2012-04-08,26350.3,25352.184,25551.807,25551.807,25671.58,26150.68,26549.926,26729.586,27388.342,27587.967
13,2012-04-15,26579.87,25531.844,25751.43,25951.055,26150.678,26350.303,26749.549,27009.059,27188.719,28386.46
13,2012-04-22,26899.27,25931.092,26150.678,26150.678,26470.076,26649.738,26829.398,27208.682,27787.59,28366.498
13,2012-04-29,26919.23,25092.674,25511.883,26230.53,26789.473,26949.172,27148.795,27807.553,27987.213,28566.121
13,2012-05-06,26889.285,25711.506,26150.678,26290.416,26589.85,26849.36,27148.795,27208.682,27428.268,28067.064
13,2012-05-13,26330.338,24693.428,24952.938,25152.56,26070.828,26250.49,26430.152,26869.322,27548.041,28785.709
13,2012-05-20,26809.434,24553.691,25951.055,26290.416,26749.549,26749.549,27029.021,27408.305,27627.89,28047.102
13,2012-05-27,26500.021,25092.674,25352.184,25491.92,25871.205,26250.49,26629.775,27048.984,27987.213,28586.084
13,2012-06-03,26649.738,25471.957,25711.506,26090.791,26350.303,26549.926,27108.871,27408.305,27587.967,28007.176
13,2012-06-10,26779.49,25312.26,25711.506,25891.168,26390.227,26749.549,27348.418,27607.928,27787.59,28366.498
13,2012-06-17,26949.172,24753.314,25711.506,26030.904,26789.473,26949.172,27228.645,27548.041,27787.59,28985.332
13,2012-06-24,26510.0,24952.938,25511.883,25751.43,25990.979,26549.926,26829.398,26949.172,26949.172,27647.854
13,2012-07-01,26150.678,24314.14,25232.41,25551.807,25951.055,26250.49,26549.926,26669.7,27587.967,27787.59
13,2012-07-08,26270.45,25312.26,25551.807,25891.168,25951.055,26150.678,26350.303,26470.076,26989.096,27947.29
13,2012-07-15,26539.943,24334.104,25511.883,26090.791,26589.85,26749.549,26949.172,27208.682,27587.967,27967.252
13,2012-07-22,25951.055,24833.164,25471.957,25751.43,25751.43,25951.055,26310.377,26549.926,26749.549,26829.398
13,2012-07-29,26220.547,24154.443,25112.637,25491.92,25671.58,25951.055,26390.227,27348.418,27987.213,28146.912
13,2012-08-05,26200.584,24314.14,25032.787,25352.184,25791.355,26050.867,26310.377,26929.209,27987.213,28166.875
13,2012-08-12,25951.057,24094.557,25112.637,25491.92,25751.43,25851.242,26150.678,26350.303,26949.172,27807.553
13,2012-08-19,26160.658,23934.855,24673.465,24952.938,25591.73,26150.678,26829.398,27208.682,27587.967,27867.441
13,2012-08-26,25741.451,23316.025,24952.938,25292.297,25551.807,25751.43,25951.055,26010.941,26190.604,26829.398
13,2012-09-02,26150.678,24533.729,24952.938,25092.674,25392.107,25851.242,26350.303,26649.738,27348.418,28027.139
13,2012-09-09,26400.207,24354.066,25032.787,25292.297,25990.979,26350.303,26430.152,26869.322,27707.74,28645.97
13,2012-09-16,26430.15,24693.428,25272.334,25691.543,25871.205,26350.303,26629.775,26809.436,27308.494,28845.598
13,2012-09-23,26689.66,25292.297,25551.807,25891.168,26150.678,26250.49,26629.775,26949.172,26989.096,27967.252
13,2012-09-30,26809.438,25112.637,25711.506,25891.168,26070.828,26350.303,27228.645,27607.928,28027.139,28805.672
13,2012-10-07,26709.625,25132.598,25911.129,26150.678,26549.926,26649.738,26829.398,27208.682,27787.59,28186.836
13,2012-10-14,26450.113,25352.184,26070.828,26290.416,26350.303,26549.926,26629.775,26869.322,27348.418,27368.38
13,2012-10-21,27468.193,25531.844,25911.129,26370.264,26749.549,27148.795,27228.645,27548.041,27787.59,28645.97
14,2012-01-22,27265.855,24248.6,25331.717,26016.957,26304.312,26635.879,26834.82,27851.627,30327.326,30614.686
14,2012-01-29,27265.86,24911.732,25818.016,26459.045,26879.031,27188.492,27409.537,27829.521,28780.014,29752.611
14,2012-02-05,28127.934,26061.164,26481.148,26680.09,27586.373,28072.672,28514.76,28956.85,29354.73,31167.295
14,2012-02-12,27177.443,24823.314,25331.717,26083.27,26348.521,27520.059,27851.627,28581.074,28868.432,29841.027
14,2012-02-19,27774.262,25353.82,25994.852,26768.508,27100.074,28514.76,28956.85,29177.895,29398.94,29863.133
14,2012-02-26,27542.162,25486.45,25994.852,26392.73,26746.402,27299.016,28249.506,29023.164,29443.148,29708.402
14,2012-03-04,27321.12,25132.777,25199.092,26193.791,26923.238,27851.625,28072.67,28360.03,29089.477,29619.984
14,2012-03-11,27254.807,25574.865,25862.225,26613.775,26967.45,27077.97,27409.537,27763.209,28337.924,28581.074
14,2012-03-18,27354.275,24469.643,26039.06,26525.357,27100.074,27741.105,28028.463,28581.074,28824.223,29222.104
14,2012-03-25,27343.225,24955.94,26348.521,26746.402,26746.402,26967.447,27409.537,28360.03,29222.104,29841.027
14,2012-04-01,28371.082,24734.896,27321.12,27564.27,27851.627,28183.191,29177.895,29752.611,30327.326,30747.31
14,2012-04-08,28161.088,25862.225,26481.148,27564.27,27984.252,28293.715,28293.715,28581.074,29398.94,30504.162
14,2012-04-15,28293.713,26149.582,26702.193,27940.043,28426.342,28735.805,28735.805,29155.791,29885.236,30349.432
14,2012-04-22,28912.64,26702.193,28293.715,28669.492,28956.85,29288.418,29487.357,29686.297,29885.236,30747.31
14,2012-04-29,29122.63,27144.283,27895.834,28293.715,28647.387,29177.895,29841.027,29907.342,30238.908,31233.61
14,2012-05-06,29653.14,28028.46,28470.55,28890.537,29089.477,29398.94,29619.984,30062.072,30283.117,32316.729
14,2012-05-13,28680.543,26680.09,27321.12,27785.314,28382.133,28956.85,29045.268,29244.209,29752.611,30680.998
14,2012-05-20,29520.516,27166.389,28735.805,29111.582,29619.984,29619.984,29841.027,30128.387,30504.162,30946.25
14,2012-05-27,29520.512,27011.656,28028.46,28227.402,28647.387,29067.371,29266.312,29951.55,30990.459,33377.742
14,2012-06-03,29818.926,27475.852,29133.686,29332.627,29531.566,29841.027,30371.535,30570.475,31078.877,31918.85
14,2012-06-10,28680.541,26215.895,27321.12,27630.582,28161.088,28846.328,29398.94,30039.969,30548.371,30747.31
14,2012-06-17,29001.057,25199.092,27409.537,28448.447,28514.76,29177.895,29841.027,29907.342,30327.326,31896.746
14,2012-06-24,28150.037,26635.88,27321.12,27630.582,27895.834,28183.191,28514.76,29465.254,29841.027,29841.027
14,2012-07-01,28592.125,26923.24,27365.328,27873.73,28293.715,28735.805,29045.268,29398.94,30548.371,31167.295
14,2012-07-08,27818.469,25154.883,26260.104,26746.402,27542.164,27851.625,28470.55,29023.164,29177.895,29465.254
14,2012-07-15,27995.303,26083.268,26481.148,26680.09,26879.031,28404.238,29045.268,29752.611,30327.326,30769.414
14,2012-07-22,27962.146,25884.33,26481.148,27210.598,27763.209,28404.238,28514.76,28780.014,29398.94,29708.402
14,2012-07-29,27862.682,24646.479,25862.225,26083.27,26967.45,27299.016,28470.55,29155.791,30415.744,31167.295
14,2012-08-05,27951.1,25619.076,26702.193,26967.45,27188.492,27741.105,28470.55,29155.791,29752.611,31388.34
14,2012-08-12,27542.166,25420.135,25994.852,26901.135,27232.701,27741.105,27940.045,28293.715,28603.178,29222.104
14,2012-08-19,27719.0,25420.135,26171.686,26680.09,26746.402,26856.926,27276.91,28337.924,29796.82,30857.832
14,2012-08-26,27299.016,25420.135,25641.18,25862.225,25994.852,27077.97,27630.582,28050.566,28735.805,29222.104
14,2012-09-02,27564.27,26591.672,26746.402,26967.45,27321.12,27630.582,27719.0,27984.254,28824.223,29177.895
14,2012-09-09,28481.604,26083.27,26613.775,26901.135,27851.627,28404.238,28780.014,29244.209,29796.82,31719.906
14,2012-09-16,28481.605,26061.164,26702.193,27276.91,27807.416,28514.76,28912.64,29244.209,29664.193,31940.955
14,2012-09-23,28437.395,26459.045,26702.193,27409.537,28293.715,28735.805,28956.85,29465.254,29841.027,29863.133
14,2012-09-30,28658.441,26967.45,27586.373,27851.627,27984.252,28404.238,28603.178,29310.521,30194.7,31233.61
14,2012-10-07,29542.62,27100.074,27807.418,28669.492,28956.85,29509.46,29929.445,30415.744,31078.877,31786.219
14,2012-10-14,28791.062,26680.09,27144.283,28072.67,28691.596,29177.895,29266.312,29597.879,30283.117,30327.326
14,2012-10-21,31465.707,28271.61,28735.805,29774.715,30062.072,30504.16,31344.13,32250.416,33642.996,35941.863
15,2012-01-22,6934.763,5855.5684,6468.361,6672.625,6740.713,6944.9766,7040.3,7217.329,7326.2695,7680.327
15,2012-01-29,7384.1445,6556.8755,6727.095,6856.4624,7053.917,7251.373,7367.1226,7550.96,7911.8267,8511.001
15,2012-02-05,7734.798,6829.227,7040.3,7196.903,7394.3574,7557.7686,7762.033,8122.899,8252.267,8953.573
15,2012-02-12,7935.6562,6699.86,7122.006,7407.975,7639.474,8034.385,8333.972,8640.368,8851.44,9069.322
15,2012-02-19,7962.892,6740.713,6931.359,7203.7114,7748.415,7966.297,8184.1787,8824.206,9001.234,9198.689
15,2012-02-26,7693.9443,6604.537,6917.741,6944.9766,7367.1226,7693.945,7952.679,8190.987,8293.119,8694.839
15,2012-03-04,7612.2393,6597.728,6727.095,6876.8887,7312.6523,7625.8564,7789.2686,8184.1787,8647.177,8722.073
15,2012-03-11,7493.086,6127.921,6495.5957,7333.0786,7394.3574,7523.7246,7666.71,8020.7676,8306.737,8531.428
15,2012-03-18,7499.8936,6257.288,6767.9478,7013.0645,7190.0938,7455.6367,7680.327,7986.723,8252.267,8803.779
15,2012-03-25,7639.475,6529.6396,7081.1523,7224.1377,7530.533,7659.9004,7775.6504,8238.648,8252.267,8415.678
15,2012-04-01,7925.4443,6631.772,7217.329,7353.505,7544.151,7830.121,8306.737,8579.089,8715.265,9137.41
15,2012-04-08,8136.5156,6672.625,7312.6523,7673.5186,7762.033,8034.385,8388.442,8817.396,9096.558,9334.865
15,2012-04-15,8214.818,6842.8447,7680.327,7762.033,8020.767,8306.736,8742.5,8803.779,8865.059,9259.969
15,2012-04-22,8310.142,6740.713,7530.533,8013.9585,8075.2373,8204.6045,8919.529,8939.956,9082.94,9675.305
15,2012-04-29,8432.7,7455.6367,7680.327,8136.5166,8320.3545,8545.045,8606.324,8796.971,9205.498,9743.394
15,2012-05-06,8487.17,7401.1665,7639.4746,7993.532,8320.3545,8715.265,9001.235,9191.881,9259.969,9328.057
15,2012-05-13,8558.662,7687.1357,8197.796,8286.311,8483.766,8545.045,8878.676,8960.382,9151.028,9396.145
15,2012-05-20,8776.544,7843.739,8347.59,8422.486,8715.265,8885.484,9123.793,9212.308,9423.38,9566.364
15,2012-05-27,8912.721,8320.3545,8565.472,8694.838,8824.205,9021.661,9123.793,9416.571,9545.9375,9750.203
15,2012-06-03,8885.485,7687.1357,8088.855,8844.633,8987.617,9055.705,9151.028,9348.483,9573.173,9804.674
15,2012-06-10,8868.463,7734.798,8265.885,8490.574,8756.118,9055.705,9246.352,9396.145,9464.232,9757.012
15,2012-06-17,8837.822,7693.9453,7816.5034,8592.707,8783.353,8851.441,9137.411,9348.483,9532.32,9886.379
15,2012-06-24,8681.221,7047.1084,8129.7075,8449.722,8647.177,8749.309,8892.294,9144.22,9246.352,9825.1
15,2012-07-01,8602.919,6808.801,8388.442,8606.324,8715.265,8851.44,8946.765,9055.705,9232.733,9477.85
15,2012-07-08,8429.295,7442.019,8075.2373,8238.648,8483.766,8579.089,8769.735,8892.294,8987.617,9076.132
15,2012-07-15,8694.838,7462.4453,8211.413,8354.398,8796.97,9021.661,9123.793,9212.308,9341.674,9477.85
15,2012-07-22,8524.618,7598.621,8088.855,8150.1343,8660.794,8783.353,8783.353,8912.72,9055.705,9123.793
15,2012-07-29,8568.875,7591.8125,8034.385,8286.311,8306.737,8511.001,8810.588,8933.146,9368.909,9600.408
15,2012-08-05,8531.428,7407.975,7898.209,8170.5605,8320.3545,8613.133,8851.44,8919.529,9123.793,9362.101
15,2012-08-12,8286.31,7680.327,7802.8857,7877.7827,8116.0903,8272.693,8470.148,8579.089,8674.412,8939.956
15,2012-08-19,8221.627,7768.842,7830.121,8041.194,8143.325,8238.648,8333.973,8463.34,8647.177,8796.971
15,2012-08-26,8119.495,7639.4746,7830.121,7898.209,7966.297,8000.341,8265.884,8415.678,8524.618,8865.059
15,2012-09-02,8099.069,7530.533,7762.033,7857.3564,8088.855,8204.6045,8306.737,8395.252,8511.001,8722.073
15,2012-09-09,8361.207,7625.8564,7693.945,8034.385,8075.2373,8238.648,8415.678,8619.941,9001.234,9151.028
15,2012-09-16,8231.84,7401.1665,7843.7383,7966.297,8048.0024,8204.6045,8306.737,8504.192,8796.97,9008.044
15,2012-09-23,8415.678,7741.607,7966.297,8061.62,8388.442,8442.913,8565.472,8715.265,8919.529,9008.044
15,2012-09-30,8439.509,7557.7686,8102.4727,8197.796,8306.737,8442.913,8470.148,8579.089,8619.941,8946.764
15,2012-10-07,8562.067,7891.4004,7966.297,8129.708,8456.53,8613.133,8810.588,8919.529,9082.94,9341.674
15,2012-10-14,9314.439,7918.6353,8088.855,8238.648,8647.177,8681.221,8974.0,9280.3955,9341.674,10090.645
15,2012-10-21,9746.799,7891.4004,8088.855,8470.148,8619.941,8783.353,9178.264,9498.276,10417.465,12569.048
16,2012-01-22,7545.0938,7067.631,7132.4717,7232.68,7321.099,7456.675,7580.462,7839.824,8028.451,8134.554
16,2012-01-29,7524.4634,7191.418,7191.418,7250.364,7344.6777,7486.148,7662.986,7721.9326,7839.824,8081.503
16,2012-02-05,7751.405,7073.5254,7415.413,7509.726,7604.04,7692.459,7721.9326,7816.246,8063.819,8417.495
16,2012-02-12,7548.042,7220.8906,7309.31,7427.202,7427.202,7515.621,7627.618,7662.986,7792.6675,7969.5054
16,2012-02-19,7674.775,7173.734,7285.7314,7568.6724,7674.7754,7751.4053,7780.8784,7839.824,7957.7163,8016.662
16,2012-02-26,7665.9336,7132.4717,7332.888,7468.4644,7580.4614,7633.5127,7745.5107,7857.5083,7922.3486,8152.2383
16,2012-03-04,7450.7803,6991.001,7061.7363,7332.888,7486.148,7486.148,7568.6724,7739.616,7898.7705,7969.5054
16,2012-03-11,7309.31,6890.793,7108.893,7191.418,7226.7856,7309.31,7391.8345,7503.8315,7604.04,7604.04
16,2012-03-18,7158.9976,6708.0605,6943.8447,6955.634,7073.5254,7161.945,7238.5747,7326.9937,7427.202,7609.9346
16,2012-03-25,6781.742,6289.543,6460.487,6643.219,6660.9033,6690.3765,6802.374,7049.9473,7132.4717,7256.2583
16,2012-04-01,6587.22,6000.7075,6248.2812,6366.1733,6425.119,6484.0654,6566.5894,6713.955,6873.1094,7120.6826
16,2012-04-08,6563.642,5829.764,5988.9185,6153.9673,6401.541,6543.0107,6790.585,6896.6875,7097.104,7315.2046
16,2012-04-15,6596.0635,6006.602,6059.654,6319.0166,6601.957,6719.8496,6743.4277,6855.4253,7026.3687,7150.156
16,2012-04-22,6808.2686,6047.8643,6413.33,6525.327,6637.3247,6778.796,6955.634,7073.5254,7167.8394,7733.7217
16,2012-04-29,7147.208,6407.4355,6484.065,6725.744,7002.79,7250.364,7427.202,7562.778,7721.9316,7963.611
16,2012-05-06,7881.087,6601.957,7097.104,7332.888,7556.8833,7839.824,7969.506,8641.491,8771.172,9018.745
16,2012-05-13,8402.76,7273.9424,7368.256,7757.3003,8134.554,8547.178,8794.751,9077.691,9242.74,9507.998
16,2012-05-20,8682.753,7409.518,7851.614,7998.9785,8252.446,8665.068,8924.432,9065.901,9372.421,10079.774
16,2012-05-27,8712.225,7486.148,7851.614,8217.079,8523.599,8900.854,8995.167,9172.005,9325.264,9437.262
16,2012-06-03,8900.854,7574.567,7757.3,8063.8193,8794.751,9048.219,9219.161,9578.733,10044.406,10209.455
16,2012-06-10,8883.17,7350.5723,7651.197,8087.3975,8641.49,9136.637,9360.632,9525.682,9773.255,10215.35
16,2012-06-17,8641.489,7574.567,7698.354,7922.3486,8028.4517,8930.326,9101.27,9289.896,9431.367,9555.154
16,2012-06-24,8709.279,7450.7803,7592.251,7922.3486,8594.333,9107.164,9195.583,9307.581,9502.104,9637.679
16,2012-07-01,8735.804,7509.726,7757.3,8122.765,8264.235,8841.907,9042.323,9201.479,9902.936,10109.247
16,2012-07-08,8668.017,7450.7803,7757.3,7945.9272,8287.814,8724.016,9065.901,9172.005,9502.104,10085.668
16,2012-07-15,8609.07,7185.5234,7757.3,7998.9785,8205.289,8458.758,8959.799,9012.851,9313.476,10014.934
16,2012-07-22,8665.068,7332.888,7839.824,8134.554,8441.074,8665.068,8877.274,9195.583,9348.843,10144.614
16,2012-07-29,8558.965,7114.788,7639.407,8252.446,8311.393,8488.23,8959.799,9136.637,9207.372,9785.044
16,2012-08-05,8491.178,7156.0503,7957.7163,8217.079,8441.074,8694.542,8865.485,8977.482,9030.534,9177.899
16,2012-08-12,8455.811,7433.0967,7828.035,8175.8164,8370.338,8370.338,8617.912,8894.959,9054.112,9201.478
16,2012-08-19,8181.711,7179.629,7450.7803,7804.4565,7969.5054,8164.0273,8570.755,8741.699,8853.696,9054.113
16,2012-08-26,7884.0337,6778.7954,7344.6772,7409.518,7639.4077,7662.986,7745.5107,8022.557,8617.912,9054.113
16,2012-09-02,7438.991,6436.908,7002.79,7114.7876,7191.418,7338.783,7391.8345,7633.513,8276.024,8488.23
16,2012-09-09,7250.3633,6354.3843,6566.5894,6825.952,6955.634,7161.945,7474.359,7657.092,7851.6133,8281.92
16,2012-09-16,7391.8345,6460.4863,6543.011,6937.9497,7144.2607,7279.837,7450.7803,7657.092,8110.976,8594.334
16,2012-09-23,7518.568,6478.1704,6884.8984,7238.5747,7344.6777,7633.513,7957.7163,7975.4,8052.03,8258.341
16,2012-09-30,7509.7266,6501.749,6684.482,7138.3667,7309.31,7338.783,7474.359,7698.3535,8346.761,8729.91
16,2012-10-07,7565.725,6454.592,6920.266,7014.5796,7203.207,7427.202,7627.618,7774.984,8099.1865,8582.545
16,2012-10-14,7459.622,6189.335,6873.109,6937.9497,7167.8394,7604.04,7780.8784,7892.8755,8075.6084,8228.868
16,2012-10-21,8385.075,6890.793,7639.407,7981.2944,8052.03,8193.5,8547.177,9036.43,9608.206,9932.409
17,2012-01-22,12063.425,11300.036,11403.706,11563.924,11705.292,11922.057,12119.973,12534.652,12836.237,13005.88
17,2012-01-29,12082.275,11497.952,11573.349,11658.17,11742.99,11969.18,12251.915,12280.189,12383.86,12685.445
17,2012-02-05,12355.586,11309.461,11856.085,12006.878,12157.67,12299.039,12346.162,12496.954,12666.596,13288.616
17,2012-02-12,12223.643,11677.019,11837.235,11874.934,11874.934,12157.67,12251.915,12308.463,12572.351,12930.483
17,2012-02-19,12704.295,12091.698,12308.464,12412.134,12440.407,12534.652,12610.049,12751.417,12855.087,13967.185
17,2012-02-26,12727.8545,11403.706,12006.878,12157.67,12308.463,12581.775,12666.596,12817.389,13062.427,14061.43
17,2012-03-04,12440.407,11554.499,11780.688,11969.18,12025.727,12251.916,12515.804,12779.69,13326.314,13599.627
17,2012-03-11,12435.694,11497.952,11648.745,11752.415,11931.481,12110.547,12308.463,12751.417,13081.276,13891.788
17,2012-03-18,12407.422,11309.461,11724.142,11874.934,12119.972,12251.915,12440.407,12496.954,12930.483,13090.701
17,2012-03-25,12350.873,11403.706,11667.594,12129.396,12214.217,12346.162,12478.105,12657.171,12779.69,13298.041
17,2012-04-01,12492.242,11479.103,11856.085,11940.906,12289.614,12487.529,12760.842,12939.907,13118.974,13250.918
17,2012-04-08,12911.635,11686.443,12063.425,12063.425,12346.161,12676.0205,12949.332,13005.88,13382.861,14315.893
17,2012-04-15,12709.006,11912.632,12157.67,12317.888,12685.445,12770.266,12855.087,13194.37,13307.465,13580.778
17,2012-04-22,12897.498,12336.737,12346.162,12412.134,12534.652,12676.0205,12855.087,12968.182,13495.956,13722.146
17,2012-04-29,12916.346,11573.348,12195.368,12638.322,12779.69,12958.757,13194.37,13222.644,13495.956,13825.816
